"","seg10BTVPCRcopiesper1ml_new","BTM:proinflammatory.dendritic.cell.myeloid.cell.re","Proteine.Totali","BTM:Naive.B.cell.surface.signature.S8.","BTM:DC.surface.signature.S5.","BTM:activated.dendritic.cells.M67.","lung_pos_cells","BTM:enriched.in.B.cells.V.M47.4."
"SLC-36_7",0,-0.0886859130134751,-0.47385582164283,0.263093296090421,0.074300327010326,0.247785019868293,0.133039912927156,-0.756734625259987
"SLC-37_7",0,0.275576668759733,-0.310091682747775,-0.520506946721179,0.13709442950558,0.282601376853425,1.06053274646144,-0.548465687657187
"SLC-38_7",0,1.05154718428187,-0.391405108429955,-0.946303205498984,0.472942941411048,0.41915611372866,0.441858500278604,-0.862000211458763
"SLC-39_7",0,0.118769576166366,-0.728361382726648,-0.253158724656584,-0.0818284304901939,0.0543896326660713,0.39271637721099,-0.720902401106673
"SLC-40_7",0,0.724972358664696,-0.310091682747775,-0.230612075569037,0.16323090308704,-0.0721795501396644,0.010151207743404,-0.959977606223249
"SLC-41_7",0,-0.144300355542975,-0.391405108429955,-0.422464572703588,0.230574335150546,0.501785764642091,0.157672454433529,0.577143307009086
"SLC-42_7",0,-0.138191412338357,-0.391405108429955,0.0897200741270569,-0.0734945439816851,0.227713618115731,0.0372148337343282,1.01579709978147
"SLI6-22_7",2.32294046726679,2.50698105359566,-1.66606841960562,-3.13896953105138,2.31120149682572,0.596116833111439,2.23615351744935,-0.695092195633766
"SLI6-23_7",2.3757496606816,1.6359341263901,-1.97915773864178,-2.4201941152077,2.69485279310806,1.54856807868579,0.163333043895145,-1.50296589058547
"SLI6-24_7",2.29245908547688,1.79435434732563,-1.1785900132875,-2.71296706591923,2.18100074503871,1.44843649966541,5.63011176604526,-0.963964871001828
"SLI6-25_7",2.21302643282951,1.6809246553971,-1.87293630815251,-2.05235249113515,2.82354667153708,2.71687975746288,1.47574865637864,-0.573096317712077
"SLI6-26_7",2.21664750735699,1.73873124447844,-2.54102362910089,-2.16311788082022,3.04481127243794,2.09632510329651,0.370897778302637,-0.907697279702233
"SLI6-27_7",2.13823956435524,0.917393404236109,-1.56529451443583,-1.76870614682696,1.53094074726967,1.9277785439397,0.905020471755744,-0.199591628484773
"SLI6-28_7",2.34626770359466,1.54919785943413,-0.815698237866211,-1.29411742476031,2.46312841408555,2.69424849363894,0.951458868237255,-0.255401523038178
"SMC-56_7",0,-0.482138108757596,0.446731970980147,0.0837062929021188,-0.131985809932543,-0.0781066405889921,-0.367236557154996,0.143541613180869
"SMC-55_7",0,-0.281220840482607,0.924055112259688,-0.377506026234304,-0.183217731059903,-0.452150812166543,-0.248506097369187,-0.694408865848423
"SMC-54_7",0,-0.236918912681544,0.375274976112817,-0.861943714287649,-0.450709241599771,-0.611470363152408,-0.25269058507767,0.390426463791503
"SMC-53_7",0,0.528453432962676,-1.1785900132875,0.147501704230762,-0.106126268551501,-0.441868273119795,-0.367675402653832,-0.141845510460329
"SMC-52_7",0,-0.431904745512167,1.05362362236234,1.28511316228086,-0.0775869701811518,0.10806592320777,-0.378993150046122,1.96970831038841
"SMC-51_7",0,-0.578561268842604,0.858187053854787,1.1837943698586,0.0382578200215418,0.0503033018914773,-0.308822836630851,-0.274321564706709
"SMC-50_7",0,-0.317397663664021,0.517333172872602,0.559566366181498,-0.0114517603893328,-0.236025111806116,-0.309261403856798,0.86203967856998
"SMI13-291_7",2.0062928371485,1.60922689300635,1.24278840482132,-0.314329290508134,1.11117020077029,2.3147397240447,-0.295235639455939,2.42074688272955
"SMI13-290_7",1.83215378574404,1.62029702460443,0.656048511648245,-0.783955173406174,0.725452225662881,0.340164901972369,-0.295235639455939,1.72760488896705
"SMI13-289_7",1.74839326630417,2.07524655688926,1.77638023677843,-0.149726543594436,1.70391062030839,0.612670052482644,-0.210927590158614,1.28941513741438
"SMI13-288_7",1.92749465268459,2.33719741915266,0.924055112259688,-0.465373062526446,1.42491616552375,1.49478890561554,-0.313064936355749,0.503518227145885
"SMI13-287_7",1.81309201882831,2.12297185495043,1.11735537710296,0.488457437743168,2.50693454960799,1.09151120717258,-0.25189392768658,0.961707124380612
"SMI13-286_7",1.85044503067795,1.83744442424089,0.791574707853787,0.378323666282953,0.850819703793238,0.270998288005513,-0.334273737585108,2.69497622293473
"SMI13-285_7",1.79234727473265,2.48957718963321,-0.150754148075777,-0.527145114222589,1.47245973336671,0.0138982109459339,-0.355522320389019,2.06340978062678
"SMI6-136_7",2.03391100687033,0.455950014327309,-0.994352209717127,-1.45143076280982,1.31470346082437,1.08937335594631,0.530194749942904,-0.386235943439771
"SMI6-135_7",2.1224924048388,1.69833062677721,-0.904348478306311,-1.4649774220437,1.51156765221818,2.7382535488465,0.402143087996151,-0.13369963725682
"SMI6-134_7",1.91686968567801,2.01077726206303,-0.642299563797755,-1.54745064342096,1.03174335866906,2.10476268998754,0.599342255759159,-0.213379718820988
"SMI6-133_7",1.88804722911886,0.967614958824434,-1.1785900132875,-1.22347455407908,2.11074747553339,2.33500049667951,0.503247302042706,-0.337014863015519
"SMI6-132_7",1.99495409418417,2.57169676436669,-0.815698237866211,-1.6633989358562,2.4781044835989,1.31879762566202,0.195054287371898,-0.53602897899655
"SMI6-131_7",1.96952993070212,1.79695360121693,-0.47385582164283,-0.557439662158853,1.64940375643257,1.1105772978859,0.258851830754727,0.808384895224898
"SMI6-130_7",1.67049910063983,0.689818877392631,-0.391405108429955,-1.52700014076185,1.11182236181062,0.622657485186589,1.40393715544774,-1.2823107685737
"SMI6-129_7",2.05767852144982,1.0321176420655,-0.391405108429955,-0.91410885041465,0.531760681654239,3.03502507262485,0.598524243636428,0.54652165411572
"SMI6-128_7",2.11459106291555,2.07266295754241,-0.642299563797755,0.412291533868729,0.447866826128598,2.93762994979709,-0.1283394684975,0.730605733296001
"SMI6-127_7",2.03017557593062,1.37963241968619,-0.642299563797755,-1.24160609089629,1.18470367373661,1.65992302880086,-0.0409041116844976,0.0891544266463243
"SMI8-293_7",1.78831268742368,1.97291143763469,0.724201061419486,0.114255475063182,1.51975133080824,1.39263521035844,-0.206171813153377,0.679748244272414
"SMI8-292_7",1.74768880582893,2.11192993105436,1.99886437259515,-0.24656109732417,1.99526976569994,0.571074028798065,-0.37068186041183,-1.03221822903959
"SMI8-298_7",0,0.879239765131295,0.229708817394675,-0.268857166450919,-0.229713582170698,0.78573049857539,-0.178417890513061,-0.5194304986618
"SMI8-297_7",1.47428678571378,1.0038432046992,0.0804570506183382,0.341218330354709,0.0146423921733689,0.31705466217132,-0.155455554001109,-0.672537447229726
"SMI8-296_7",0,1.50628500108065,0.302941186435057,0.221004129696573,0.546431033256585,0.428006894155733,-0.274836044066162,0.383958387739752
"SMI8-295_7",0,3.65540833472455,0.302941186435057,-0.891350195443486,0.440489164378282,0.643195177742599,-0.300333903344191,0.731792907898302
"SMI8-294_7",0,1.22310785521939,0.229708817394675,0.579518457283558,-0.078522941097266,0.736418082558017,0.152341106724178,-0.108457127493927
