"","Colesterolo","Proteine.Totali","seg10BTVPCRcopiesper1ml_new","BTM:combine( RIG.1.like.receptor.signaling..M68. viral.sensing...immunity..IRF2.targets.network..II...M111.1. type.I.interferon.response..M127. innate.antiviral.response..M150. Activated..LPS..dendritic.cell.surface.signature..S11. antiviral.IFN.signature..M75. TBA..M131. enriched.in.activated.dendritic.cells..II...M165. )","BTM:translation.initiation.factor.3.complex..M245.","BTM:heme.biosynthesis..I...M171.","lung_pos_cells","BTM:proinflammatory.dendritic.cell..myeloid.cell.response..M86.1.","BTM:DC.surface.signature..S5.","BTM:phosphatidylinositol.signaling.system..M101.","BTM:TBA..M72.0.","BTM:combine( KLF12.targets.network..M32.3. CORO1A.DEF6.network..II...M32.4. )","BTM:putative.targets.of.PAX3..M89.0.","BTM:TBA..M72.1.","BTM:activated.dendritic.cells..M67.","BTM:cell.cycle..III...M103.","IFN_y","BTM:TBA..M203.","BTM:enriched.in.membrane.proteins..M124.","BTM:integrin.mediated.leukocyte.migration..M39.","IP.10","BTM:complement.activation..I...M112.0.","BTM:T.cell.activation..II...M7.3.","BTM:mismatch.repair..II...M22.1.","BTM:cell.cycle..ATP.binding..M144.","BTM:combine( extracellular.matrix..I...M2.0. extracellular.matrix..III...M2.2. )","BTM:Naive.B.cell.surface.signature..S8.","BTM:TBA..M186.","BTM:transcription.regulation.in.cell.development..M49.","BTM:E2F1.targets..Q3...M10.0.","BTM:combine( innate.activation.by.cytosolic.D..sensing..M13. chemokines.and.inflammatory.molecules.in.myeloid.cells..M86.0. )","Glucosio","BTM:combine( T.cell.activation.and.signaling..M5.1. T.cell.activation..IV...M52. cell.adhesion..GO...M117. )","BTM:extracellular.matrix..II...M2.1.","BTM:enriched.in.B.cells..IV...M47.3.","BTM:TBA..M148.","BTM:platelet.activation...actin.binding..M196.","BTM:TBA..M242.","BTM:combine( TBA..M137. TBA..M180. )","BTM:TBA..M205.","BTM:nuclear.pore.complex..M106.0.","BTM:growth.factor.induced..enriched.in.nuclear.receptor.subfamily.4..M94.","percentpositivenucleiFOXP3cortexnofollicles","BTM:combine( CORO1A.DEF6.network..I...M32.2. TBA..M32.7. TBA..M32.5. )","BTM:enriched.in.myeloid.cells.and.monocytes..M81.","BTM:B.cell.surface.signature..S2.","BTM:TBA..M161.","BTM:TBA..M248.","BTM:cell.division.in.stimulated.CD4.T.cells..M4.6.","BTM:enriched.in.B.cells..V...M47.4."
"SMC-56",99,7.3,0,0.000144368555354157,0.000728582078986628,2.98456235126032e-06,0.0109540625,9.88111714308459e-05,2.61817860067737e-05,0.000212345974499151,0.000411644650885945,0.000122859397143626,3.97942438623566e-06,0.000660606266807973,0.000487187598763317,5.44808859765933e-05,1.36,5.17303408131831e-05,0.000118688112196175,3.35760138676644e-05,667.56,4.70851376173087e-05,0.000120532266046247,5.91914710950103e-05,0.000155162343020265,4.0785505737384e-05,3.34264135675166e-05,7.90848316547521e-05,6.05094335188738e-05,0.00013223028908449,0.000179903483451316,67,0.000213802017311693,5.07350461067535e-05,0.00013944342393768,3.79841867648167e-05,3.97941448904149e-06,0.000253379092367334,0.000146189646851758,9.13232607098191e-05,4.57618918372482e-05,7.16291472580011e-06,9.14,0.000172667117907643,2.31732714608412e-05,6.69875146031007e-05,5.62037372004998e-05,4.17801767937931e-05,1.95652751633357e-05,7.82545708075677e-05
"SMC-55",96,8,0,0.000126360529284275,0.000858978654956877,3.081187756937e-06,0.021605475,0.000109530897280496,2.48351178000483e-05,0.000205360598096282,0.000393374421548964,7.20047191509199e-05,2.73883309276357e-06,0.000730428006440409,0.000329604942779671,5.83424755864481e-05,1.33,6.02508460458839e-05,9.85753701434611e-05,1.43788224018504e-05,526.15,2.28230207175439e-05,0.000107115844790284,5.06647833209417e-05,0.000153150064476248,2.46480464805021e-05,2.9989112127371e-05,6.16200235263875e-05,5.18433203922086e-05,0.000132031845160085,0.000131373712753957,64,0.000134022994292993,4.0567158896998e-05,6.57276210733748e-05,4.48146401343941e-05,6.39058471252341e-06,0.000224805299330555,0.000151957065897657,7.31244757383731e-05,3.39610118953448e-05,1.64329895557813e-06,9.97,9.73863773126027e-05,2.31991531629561e-05,4.64421892472089e-05,4.51883357412974e-05,6.98298862615854e-05,2.37350138545533e-05,5.75125473263327e-05
"SMC-54",89,7.2,0,0.000141102545808014,0.000941970876262577,6.29392005007112e-05,0.02122818,0.000111894594692297,1.78039388791795e-05,0.000160508386103153,0.000342769344876981,8.97917996836028e-05,1.33229503140875e-06,0.000661234979248082,0.000262492070843168,5.51232597565399e-05,1.56,3.93010907822067e-05,0.0001580595980466,1.69866709611721e-05,417.66,3.10851883362773e-05,0.000136153610133638,4.7292593149173e-05,0.000122738378617537,1.065823955404e-05,2.63787304741747e-05,6.79435591677269e-05,4.90603976257553e-05,0.000131457610010211,0.000238590588625076,189,0.000187806838903626,2.74777701487761e-05,0.000103179191490721,3.70604163453248e-05,3.55278359487343e-06,0.000178027522651503,0.000127858349463716,5.03588622406959e-05,3.25072658791115e-05,1.27897477424366e-05,12.11,0.000133772405696231,2.58604966378861e-05,4.04505685838163e-05,5.39528147514012e-05,5.19541129206935e-05,1.82071918135573e-05,8.43658628810751e-05
"SMC-53",67,5.3,0,0.000159564056731787,0.00080695448243584,1.55525470013629e-06,0.0109149,0.000152731366247272,2.68615234972902e-05,0.000200584834448403,0.000427446760584038,7.82955958726905e-05,5.18417883998978e-06,0.00071237891319198,0.00033393658548464,6.6336730238481e-05,6.42,5.18391604007462e-05,6.35819399841253e-05,1.78853525589773e-05,3262.48,2.62656917089377e-05,0.000123895796224405,4.66545463264634e-05,0.000159942844853322,5.49452483442625e-05,3.39018659332169e-05,4.97665541325798e-05,5.72705590293765e-05,0.000141649699929136,0.000154395363147541,112,0.000164143686760987,4.85986033604835e-05,0.000136836252532024,4.01507750882324e-05,7.60347321637767e-06,0.000214319932787088,0.000166484471489259,7.71373722583402e-05,2.90309401307365e-05,2.48840868133371e-06,5.69,0.000102166975112672,4.4275186686038e-05,4.54469049804285e-05,5.80567053807268e-05,4.7689476731172e-05,2.03901697932718e-05,7.11902548986565e-05
"SMC-52",112,8.2,0,0.000144689098388717,0.00081764079976554,1.17729677362455e-06,0.00990543,0.00010149130800019,2.76117009516685e-05,0.000209510796473245,0.00037375018109076,0.000107452779611439,4.70918062633885e-06,0.000706734480102389,0.000565630280512597,5.79488570513487e-05,1.26,5.17985477670457e-05,9.10264220415069e-05,2.35458661732579e-05,871.19,3.8716925332416e-05,0.000138577324952482,5.33677156235868e-05,0.000148651601193039,5.33657052284031e-05,4.23802575464372e-05,8.24055399666346e-05,4.96865751042908e-05,0.000122746919706707,0.000213207985090502,90,0.000203653247040636,5.00327429668879e-05,0.000140396384542552,3.93848020512344e-05,2.0929631441291e-06,0.000226020831614937,0.000137385760580644,9.04120624549698e-05,3.76727058475357e-05,5.65101941263357e-06,5.4,0.000161361258181447,1.55120544320653e-05,5.78483012136921e-05,6.43530154469385e-05,4.08103044509112e-05,2.30220125716496e-05,0.000123459678218918
"SMC-51",117,7.9,0,0.00015010349063993,0.000864064536448161,0,0.0161804575,9.36666577087131e-05,3.06567763279642e-05,0.000203702195541222,0.000360265253214198,0.00011403657526543,3.51290112932112e-06,0.000701378305743017,0.000541291691944945,5.70059198536921e-05,1.36,6.32292775282206e-05,0.000125247746006085,2.3711683504013e-05,466.51,4.44915273620783e-05,0.000142408822290996,5.3568419041472e-05,0.000155795908562961,4.74191913211186e-05,4.1625145850821e-05,7.37651585358545e-05,6.06829888412097e-05,0.000116741299208467,0.000202940917524819,60,0.000234320164629098,5.40082414650644e-05,0.000100587887462034,3.44890088448402e-05,2.34192037473768e-06,0.00019925578073221,0.000134095320443617,9.06277350978257e-05,3.37231237905744e-05,8.43091680491348e-06,9.96,0.000173040536517899,2.10759000198735e-05,6.79502228431161e-05,5.79601711558908e-05,7.37603936891151e-05,1.5222222627953e-05,6.79110324657284e-05
"SMC-50",97,7.4,0,0.000142518693010185,0.000853057942182378,2.60377677818724e-06,0.0161411175,0.000107600713110223,2.93501180779199e-05,0.000207385745518041,0.000389345634468796,0.000108410641564971,3.47168579861723e-06,0.00070554240935583,0.00042065442838668,5.9808471031042e-05,2.5,5.20733888840219e-05,0.000101808729088271,2.21318577100504e-05,440.55,4.51293304863931e-05,0.000134096526569483,5.98825527766689e-05,0.000168842864573637,6.24823552075604e-05,3.69728934830338e-05,0.000114554235256525,6.03310456981365e-05,0.000131394931862872,0.000198233838587525,100,0.000197283099445889,5.07699623284452e-05,0.00014673852834135,3.97657661825868e-05,6.94329928396797e-06,0.000225317572444927,0.000143408692895974,9.26907323643977e-05,3.67993582308657e-05,8.33197938776564e-06,8.74,0.000138909554430633,2.02170881105079e-05,6.75804815515324e-05,5.64120447450467e-05,3.29789076234377e-05,2.08297231127919e-05,9.60400977416676e-05
"SLC-36",21,6.1,0,0.000130029355785322,0.000555958232166809,0.00011170362039703,0.0566,0.000119803500116866,3.16041850929594e-05,0.000250037935576319,0.000483977156298776,0.00011057152581917,4.73001377043758e-06,0.000747980485696687,0.00062450411512649,8.6211141937742e-05,1.59,7.50826859030607e-05,0.00014817034178316,5.409717308269e-05,455.93,6.22735018505072e-05,0.000175605402800594,5.43940216728434e-05,0.000191029163556955,6.73922491318812e-05,3.47633437636219e-05,9.2224368114513e-05,8.19517725405561e-05,0.00016572075560406,0.000119765875146394,51,0.000248260755772112,0.000108629032018692,0.000115435657028762,8.44892599558555e-05,1.65547140167366e-05,0.000279258539588101,0.000200839123049468,0.000172393385469816,5.29748515889494e-05,4.25700383566152e-06,8.78,0.000127869386495449,2.25360475112346e-05,4.14092467286853e-05,9.45934366880508e-05,3.31084185909436e-05,3.03493803890387e-05,5.59697974931161e-05
"SLC-37",22,6.3,0,0.000161836533587589,0.000494534183966389,0.000219615526949157,0.146748175,0.000139238832998378,3.32547850467879e-05,0.000246189036617439,0.000465950296610895,0.000100066759877615,9.45264908125409e-07,0.000733505159646874,0.000639175322019625,7.0808314794002e-05,1.32,6.89994552613982e-05,0.000258235200039314,6.38023169072799e-05,547.69,7.30912492259428e-05,0.000142890504447157,5.43487483015692e-05,0.000173370880980794,0.000135129805338252,2.89233640047293e-05,9.92433012521055e-05,9.26868777950673e-05,0.000147590189888192,0.000144226489038779,57,0.000223246297679003,0.000117310963879236,9.3312042863003e-05,7.01168425853993e-05,1.89049425542986e-05,0.000287158599200366,0.000208730029501725,0.000167859520570746,4.95310129859927e-05,3.40293855094487e-06,5.57,0.000117126214123298,3.06912497907152e-05,4.60639155941411e-05,8.60140013045907e-05,2.07950104589294e-05,2.70967118176646e-05,6.11250888544745e-05
"SLC-38",33,6.2,0,0.000213903372396018,0.000506013711276898,2.24223138807211e-05,0.0858,0.00018064221816827,4.20829141316581e-05,0.000242025456361761,0.00048724706488712,0.000117066440429525,6.75115577397634e-06,0.000773317559231934,0.00069671997239884,7.23938903162136e-05,1,7.37765489358111e-05,0.00011636179990071,5.35261756799965e-05,319.09,0.000106072162473492,0.000144631157086073,4.19519413763503e-05,0.000183080409532632,0.000209185811008483,2.57500235809616e-05,0.000104147808301036,0.000120892819951646,0.000168146043576067,0.00022227136304398,53,0.000251357934510699,0.000161252984267612,0.000106780097888448,6.99631373333176e-05,2.12176735239211e-05,0.000347153602775707,0.000217706994187328,0.000164905144220517,4.35922926955712e-05,6.94403991152726e-06,9.66,0.000128587769409938,4.08448663538064e-05,4.58167730470471e-05,0.000109455130492764,2.79677187935423e-05,2.15389936553123e-05,5.33641633178039e-05
"SLC-39",20,5.8,0,0.00012334002643466,0.000575776981002862,9.32620601834522e-05,0.0811,0.000130872300008855,2.75002108627298e-05,0.000250929333284411,0.000461915638550581,0.000115674700099877,2.66529374437496e-06,0.000707762319121175,0.000543013469751275,7.28351994470078e-05,0.56,7.59559962264511e-05,0.000160478836641609,5.46368919325246e-05,256.74,4.38271105225319e-05,0.000159011336561266,5.46354786792325e-05,0.000195677889541335,7.63930495553122e-05,3.09158406741616e-05,8.92782614527743e-05,7.6643157652434e-05,0.000148484109047331,0.000135564899971241,51,0.000231986102195769,8.72803178582071e-05,0.000112888459774751,6.44469899881983e-05,2.1321854293932e-05,0.000271837588043722,0.000222341858263198,0.000151902258328285,4.22886472821737e-05,8.52888921420991e-06,7.29,0.000130478470436346,2.163536369304e-05,4.28577094913063e-05,7.41773760482012e-05,3.02054462173462e-05,2.6947446962744e-05,5.68567524252828e-05
"SLC-40",25,6.3,0,0.000210583482149529,0.000632287449493285,4.51470031959111e-05,0.0452,0.000163216987305814,3.3941806770077e-05,0.000250558893548192,0.000526861948052959,0.000144387186889805,2.89438800749053e-06,0.000792558456617298,0.000489684847632565,6.8379272366581e-05,1.45,4.97812571134126e-05,0.000140447687387413,2.51809830806859e-05,411.14,9.72363530509224e-05,0.000125824546094,5.00706501178616e-05,0.000194181807965599,0.000115742218832704,3.10838751591547e-05,8.76955282913539e-05,0.000108370124523693,0.000199717478966965,0.000235373003082184,47,0.000242885890775701,9.33282914934441e-05,0.000118391102980064,4.16772900750928e-05,6.94648926402586e-06,0.000278760175826731,0.000203541305737076,0.000100371384393894,4.05204461282338e-05,1.9449628614554e-05,6.54,0.000142643052436719,5.12763200395394e-05,4.42950791172958e-05,7.32202035997886e-05,3.06786134658399e-05,2.60478711109347e-05,5.09389395073612e-05
"SLC-41",23,6.2,0,0.000149516668477512,0.000699930355042122,2.06347746818381e-05,0.0589,0.000116836209069326,3.5711994222698e-05,0.000255704510438992,0.000457372614836915,0.000112902882460242,7.13344795877369e-06,0.000759426504841398,0.000731542007377239,6.81846275183418e-05,2.82,6.47061180272246e-05,0.00014058962412955,2.36930628603194e-05,377.37,6.65727815505335e-05,0.000121272296908392,6.06282734836316e-05,0.000183815620646843,0.000118179186098688,2.96540478226248e-05,7.4897022044329e-05,8.28486433248621e-05,0.000173572240484532,0.000184968106214267,44,0.000226581231358436,7.64159346404725e-05,0.000155615788495211,4.66881109317807e-05,8.83182958055784e-06,0.000288991755169166,0.00017726619487779,0.000110051493285468,4.15767037642567e-05,1.34514212526415e-05,9.54,0.000142659879726725,2.26583014435455e-05,6.66213037703312e-05,7.48943846182737e-05,4.17795697151835e-05,2.51352803788407e-05,8.89878041803183e-05
"SLC-42",24,6.2,0,0.000137364098650172,0.000689437211679467,3.20940869291686e-05,0.0477,0.000117162149377625,2.77192735747001e-05,0.000204763823142828,0.000412921529033161,0.000118640322233965,3.05686066526256e-06,0.00069977149509759,0.000616046358198785,6.30056419785863e-05,1.94,6.64837264119367e-05,0.000145672032348498,2.40725681561749e-05,344.24,6.01109781823705e-05,0.000145192838513664,6.41855685903359e-05,0.000160461029912407,0.000100853086696384,3.34712328708964e-05,0.000100867103835833,7.14594402682067e-05,0.000139359999340893,0.000169023312023953,59,0.000238940067640137,7.27811952516699e-05,0.000160047402276708,3.25119677662133e-05,1.1208310530586e-05,0.000214236226664832,0.000155022342180233,9.26167168109338e-05,4.34064919323518e-05,1.8340698663355e-05,8.48,0.000159480954830649,3.34426780979058e-05,6.92331971245963e-05,5.9604869709462e-05,3.97360493529231e-05,2.90372649196513e-05,9.98462127590471e-05
"SMI6-127",57,5.9,1546600000,0.000367911798262455,0.000590654019043457,2.67609962056881e-06,0.0405,0.000198148346487015,6.07925463418368e-05,0.000229501723704839,0.000384861230037004,5.07887358029979e-05,1.18937672488606e-06,0.000716047112129248,0.00121973521424956,5.70836234610184e-05,15,8.20615036469796e-05,6.50125217371844e-05,3.47883323323916e-05,3992.85,1.82367842833653e-05,0.000187469802044316,5.41150389206102e-05,0.000181948365688855,4.75698838897642e-05,2.35492196842824e-05,0.000107031278445469,6.7174171412443e-05,0.000140266712086889,0.000239646126780402,115,0.000169070238405844,6.11007862127977e-05,7.00617509519219e-05,8.0439259461329e-05,1.98222304628182e-05,0.000300966498933075,0.000163131817645157,0.000173390215536307,5.56609621018556e-05,4.28175264510777e-06,3.1,8.45932257733661e-05,3.52599927386787e-05,4.951224866101e-05,0.000114760146431969,3.211068920983e-05,1.62546179900414e-05,7.69082964537926e-05
"SMI8-298",83,7,0,0.00025143493107227,0.000672305549465735,0,0.02794575,0.000171448279512765,2.36129421986586e-05,0.000270207112785581,0.000472888247516901,8.38068768203026e-05,2.47387587082315e-06,0.000798400934715282,0.000851212084217456,6.6021969756358e-05,4.59,0.00010141852827017,9.56326468875002e-05,5.00947282648934e-05,1376.91,1.97901196359318e-05,0.00017003889709688,5.50414948969902e-05,0.000183394101789025,3.8342037021355e-05,3.07988441663465e-05,9.46152149201573e-05,5.96244199344564e-05,0.000159131007700042,0.000136411254368696,49,0.00017376651271972,4.7774780746801e-05,7.82594815937898e-05,8.43255868856474e-05,1.89658037075269e-05,0.000279963791523175,0.000182785351429349,0.000126900864770851,5.09604494132176e-05,5.93727932374222e-06,6.49,9.77302488609499e-05,1.83354355860477e-05,5.75484351814648e-05,8.96707266788699e-05,2.47377856943398e-05,1.89660087128729e-05,6.18438004411637e-05
"SMI8-297",108,6.8,4712000,0.000266261004010504,0.0006334664735137,6.40344454128083e-07,0.0300315,0.000178096832010199,3.00360246749953e-05,0.000268870523884024,0.000500469350760424,8.88754102870148e-05,2.56137590293193e-06,0.000831311528226575,0.00065369374650226,7.14416889817659e-05,0.57,8.66522128741831e-05,5.12212548189339e-05,5.44272491787012e-05,851.63,2.50438011359932e-05,0.000205662035570819,4.82372530339337e-05,0.000188407661660506,2.56125497837267e-05,3.5345592286351e-05,0.000101162231416874,4.76915298670555e-05,0.000168241870297292,0.000174921078024193,81,0.000225250898773899,3.96993632005849e-05,5.58822382517032e-05,8.24218577175628e-05,9.67616164082585e-06,0.000295212695251124,0.000203431895413386,0.000124474089680415,4.50793583484099e-05,2.04909844780943e-06,6.84,0.000107105989907152,2.22984340918497e-05,4.30701573621572e-05,7.896953363562e-05,3.07346827890242e-05,2.04904678440254e-05,5.80539312244888e-05
"SMI8-296",124,7.1,0,0.000303508591030122,0.000531715080670736,9.5697122426408e-07,0.01923375,0.000204906417246464,4.40146358102744e-05,0.000306143873765041,0.000435428849044239,8.19493727772791e-05,3.8278806238079e-06,0.000828703458777946,0.000700449836852135,6.45711300477636e-05,2.55,9.44162356009137e-05,7.14437976736537e-05,4.78461594348722e-05,508.3,3.74253351416165e-05,0.000190410782984651,5.80547518576058e-05,0.00020776194860761,4.59301723794159e-05,3.44496626982771e-05,0.000110993000332238,7.57585490929191e-05,0.000156186342172404,0.000227333976782429,99,0.000208524095992146,7.51153830673701e-05,8.49034849605967e-05,7.86409543922506e-05,1.36099462844097e-05,0.000311062215776703,0.000198658506442184,0.000155396458372703,4.89957631764071e-05,9.18684433792727e-06,5.54,0.000106930387838267,2.16157043195775e-05,5.73349626036279e-05,9.82383411463061e-05,2.93452778026282e-05,2.04145624052021e-05,8.42057541525776e-05
"SMI8-294",93,7,0,0.000252387663984388,0.0006633137100438,2.94629348918107e-06,0.058401775,0.000189796395974051,2.7587098225812e-05,0.000264117239482164,0.000484686391121203,7.97119366344745e-05,3.92839324780958e-06,0.000878309400339061,0.000830428067262634,7.19084710354423e-05,1.09,9.72209041321115e-05,5.63010229670535e-05,5.45049876115034e-05,749.43,2.74975800009791e-05,0.000201687765205349,7.07060680205096e-05,0.000198631588935072,3.5352553467094e-05,3.71215922814194e-05,0.000106054745232953,5.68901384390141e-05,0.000155063079029238,0.000166858424703875,27,0.000217268933942139,5.37665441651125e-05,8.2489929485785e-05,6.53481947452406e-05,9.16595085476146e-06,0.000264599086754913,0.000208840595265603,0.000172048329939667,5.10676956593237e-05,1.41420101418266e-05,3.67,0.000119832535468101,1.80238660194565e-05,5.02635108174943e-05,6.97243192375741e-05,3.53533172399167e-05,1.96414493001118e-05,7.20167299910202e-05
"SMI8-293",139,7.7,124340000,0.000271254513622976,0.000545471910387896,1.25584675148005e-06,0.0254304,0.000229805589035958,6.95998665469766e-05,0.000303827275938584,0.000472966156165544,6.44093334576379e-05,3.34892817566157e-06,0.000845554779852487,0.00110704341243606,6.64521189956968e-05,1.79,9.6271576554674e-05,6.02741253219463e-05,5.02318326724982e-05,8500,1.00466499479701e-05,0.000189187477234176,4.26976809144719e-05,0.000223139859388599,2.51157039057315e-05,3.36540894900761e-05,8.79004911125136e-05,5.81976795828165e-05,0.000177334725124823,0.00021243371650348,68,0.000174976125668413,6.34148521270195e-05,7.67165853163831e-05,0.000100457806794019,1.33954547627546e-05,0.000357053707562338,0.000202244611163582,0.000175799175151869,5.55890441789053e-05,4.01869496924334e-06,4.08,0.000102161659796485,2.65933910081895e-05,5.0434400250543e-05,0.000113846608101875,2.17673084002001e-05,2.56746904789829e-05,9.15276698234546e-05
"SMI8-292",134,9.8,81420000,0.000246902310327757,0.000526364127090506,0,0.010646645,0.000237223731255787,8.20998427328856e-05,0.000296947242299783,0.000504628704699028,8.1025903956089e-05,0,0.000822353035676349,0.000760742609242193,6.64267038388289e-05,5.12,8.32046345309312e-05,6.74009874956916e-05,6.16114661260436e-05,2133.89,2.10648536491664e-05,0.000189002356884238,6.21365247666095e-05,0.000198582970856842,5.47636789958172e-05,3.09650111225412e-05,8.53057267140578e-05,6.23203230096792e-05,0.000183092495100068,0.000223765904966866,60,0.000212283905455468,8.37288789918844e-05,7.23840448835222e-05,6.66402223714613e-05,1.12347025980064e-05,0.00032397696647779,0.000201580855739403,0.000170610637074686,5.39260410779008e-05,5.05568840813986e-06,7.74,0.000126338238098489,3.1968321865028e-05,4.69422249675944e-05,9.05716881511864e-05,2.31707972486728e-05,1.89586571488487e-05,4.91507789843748e-05
"SMI6-130",68,6.2,36420000,0.000193980988156595,0.000808899372417127,0,0.182042825,0.000161341301954998,5.88767424367642e-05,0.000237690581465833,0.000347363717122517,6.39233637280689e-05,3.48336778976943e-06,0.000679848737599853,0.000782482312603028,6.00154880081583e-05,25.69,7.48888756048061e-05,9.05544256686319e-05,4.44101766539085e-05,2145.07,3.13482900951012e-05,0.000127462046128457,5.66031042741333e-05,0.000173898217154633,3.83147829976505e-05,2.1422267971305e-05,0.000125384782232896,6.84619767925554e-05,0.000121435574443218,0.000100980104430493,56,0.000144024315249514,8.6205624892699e-05,5.03480199018913e-05,6.36473875981203e-05,1.85775678933631e-05,0.000275464010584203,0.000157674681456887,0.000149425781035939,4.04064146037886e-05,4.18004280389184e-06,3.08,9.52164093990238e-05,2.64311417617069e-05,4.41424118837741e-05,8.53331663559498e-05,2.2641024643999e-05,1.91584212294593e-05,4.29603032534587e-05
"SMI8-295",79,7.1,0,0.000366773775009044,0.000482064317305131,3.1645753220122e-06,0.016942225,0.000319588716664709,4.12298292877811e-05,0.000271386731541812,0.000490007708052298,8.08992916683238e-05,1.40647668445126e-06,0.000835126797137153,0.000791137997108171,6.66351816374089e-05,0.57,8.36800886045985e-05,8.624819873293e-05,4.85225058173278e-05,530.14,2.34408400496822e-05,0.000201102662124697,6.04764502962762e-05,0.000198883446903331,6.60937146970131e-05,2.61595724289077e-05,9.49262359484226e-05,9.8343585651417e-05,0.000149689706093081,0.000317545866367119,93,0.000250451964633358,9.96741188208361e-05,8.59176626393232e-05,7.67132413501681e-05,1.0313978829668e-05,0.00032293688865348,0.000195568854021833,0.000183105811291773,5.2318970017895e-05,6.75106339831366e-06,7.2,0.000110395526049523,5.80735926762888e-05,5.01111079960204e-05,0.000116015194445485,2.39089484752597e-05,2.53154825751167e-05,9.28159772828341e-05
